fingerprint,category,input,json_result,ujson_result,detail_path
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
57fb38a4788ef830ba0c16f873908f0e,exception_message,'\x1a_',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
fd439114bf7ed4c9a7c193963c188157,exception_message,'_\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e9a5f564efa7d2049dd5016db54c9710,exception_message,'\x12\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
7aa297d3c28c3b3cccc247c951784ba7,exception_message,'\x12\x1a\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
13c8ffd977013703a701cf8e11deac65,exception_message,'\x0b',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
7fc56270e7a70fa81a5935b72eacbe29,exception_message,'A',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
f53e524b103b719857af094912a202cc,exception_message,'nA',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Unexpected character found when decoding 'null',
7b8b965ad4bca0e41ab51de7b31363a1,exception_message,'n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Unexpected character found when decoding 'null',
2db95e8e1a9267b7a1188556b2013b33,exception_message,'l',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
d3520645ccb58575054eec9b39aa7592,exception_message,'\x02\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
44eea3e4b6a6f43b478874fc3c41bb60,exception_message,'\n\x02',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
07104fe9a27abef8ae57d48ed80223a8,exception_message,'\nJ',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
f87d6e194ad0770aa6b78cd8e4e340c3,exception_message,'\n\x13',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
1102c39c375a607398a2156b01617ae8,exception_message,'\x04\x13',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
eb43845f541811f33b8888493929f08c,exception_message,'\x04\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
ec7f7e7bb43742ce868145f71d37b53c,exception_message,'\x04',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
ff4c8ff01d544500ea4bfea43e6108c1,exception_message,'\n\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 5 column 1 (char 4),EXCEPTION: JSONDecodeError: Expected object or value,
ff4c8ff01d544500ea4bfea43e6108c1,exception_message,'\n\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 5 column 1 (char 4),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
41883520c3071f5f4a4a4613fb005e0c,exception_message,'\n\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
ee324b5cbdf4eeed8deab05ccfc837de,exception_message,'\n\n\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
0fcc210edbb1bb737fdeaeb57626c159,exception_message,'\n\n\x00\x00\x10\x00',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
3e0e83499aa7ee8bf7886c340ee6d86f,exception_message,'\x06\n\x00\x00\x10\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
7209a1ce16f85bd1cbd287134ff5cbb6,exception_message,'\x00\x02',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
11870cb56df12527e588f2ef967232e8,exception_message,'\x02\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
9c1c01f740d507d37001a2dbeef47e77,exception_message,'\n\x13\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
2228e977ebea8966e27929f43e39cb67,exception_message,'\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 4 column 1 (char 3),EXCEPTION: JSONDecodeError: Expected object or value,
0907bd552044b38775ba84e300a88e66,exception_message,'\x0e\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
0fbc6073fa643d2466e34e2315fef245,exception_message,'\x0e\x0b\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
55a54008ad1ba589aa210d2629c1df41,exception_message,'\x01',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e2ba905bf306f46faca223d3cb20e2cf,exception_message,'\x08',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e35ccba2e2b5463d2f3dec788dbe6efa,exception_message,'\x18\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e35ccba2e2b5463d2f3dec788dbe6efa,exception_message,'\x18\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
3389dae361af79b04c9c8e7057f60cc6,exception_message,'*',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
3389dae361af79b04c9c8e7057f60cc6,exception_message,'*',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
a62a2e35490e5e806eb098024a74e2da,exception_message,'\n*',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
4dedb2240a1e0f038dcdc8b3de92264c,exception_message,'\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
ca0815b5b3c953a06913ad4d57ca157c,exception_message,'\x0e\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
5f7092c1e73fc7b8b9ade3e3edf9c0a9,exception_message,'\x0e\x0e\x0e\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
ca0815b5b3c953a06913ad4d57ca157c,exception_message,'\x0e\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
4dedb2240a1e0f038dcdc8b3de92264c,exception_message,'\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
5058f1af8388633f609cadb75a75dc9d,exception_message,'.',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
83878c91171338902e0fe0fb97a8c47a,exception_message,'p',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
d1457b72c3fb323a2671125aef3eab5d,exception_message,'?',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e2c942abe10bccd8b392aaf4d7f9832f,exception_message,'?\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
26b17225b626fb9238849fd60eabdf60,exception_message,'+',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
26b17225b626fb9238849fd60eabdf60,exception_message,'+',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
25fb0beeab6bbc745ef65576317fbf6d,exception_message,'++',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
049dffcdd073dff7349aada7792a9144,exception_message,'\n~~~~',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
833344d5e1432da82ef02e1301477ce8,exception_message,'`',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
7215ee9c7d9dc229d2921a40e899ec5f,exception_message,' ',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 2 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
55a54008ad1ba589aa210d2629c1df41,exception_message,'\x01',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
fbade9e36a3f36d3d676c1b808451dd7,exception_message,'z',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
d7a0eb460c10933f050cfa446e449805,exception_message,'\x00\x00\x00\x00z',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
166400419a3ad9fcc39f29de9b03b3e5,exception_message,'\x00\x00\x00\x00{',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
166400419a3ad9fcc39f29de9b03b3e5,exception_message,'\x00\x00\x00\x00{',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
06e6af83f4e65d5bce66785d7d3d9aeb,exception_message,'\x00\x00{',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
83acb6e67e50e31db6ed341dd2de1595,exception_message,'\x7f',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
452e055afc47440b96e2d36f1b165efe,exception_message,'\x7f+',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
452e055afc47440b96e2d36f1b165efe,exception_message,'\x7f+',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
9e688c58a5487b8eaf69c9e1005ad0bf,exception_message,'\x02',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
cfd0597c7b64bdd4ddbf32bb09261887,exception_message,'.\x02',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
bdfae0347fc6f96d17b6d66cf3d5bcf8,exception_message,'.%',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
ff4c8ff01d544500ea4bfea43e6108c1,exception_message,'\n\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 5 column 1 (char 4),EXCEPTION: JSONDecodeError: Expected object or value,
6f2923653b58ff11c3b334af3287b13c,exception_message,'\n\n\x02\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
13c8ffd977013703a701cf8e11deac65,exception_message,'\x0b',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
13c8ffd977013703a701cf8e11deac65,exception_message,'\x0b',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
6f7e24166b4f1e77d5dba4b4e1787be0,exception_message,'\x0b\x0b',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
6f901a7e291acd287b7dd61108bc4036,exception_message,'\x0b\x0b\x0b\x0b',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
c8697668e5580992b55b34bb384048d1,exception_message,'\x0b\x0b\x0b\x10',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
5058f1af8388633f609cadb75a75dc9d,exception_message,'.',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
5058f1af8388633f609cadb75a75dc9d,exception_message,'.',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e8fc1728c1c53dd550655802af3ff110,exception_message,']\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
271e1481da34980369df7b5ca2608c39,exception_message,']\n1',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
7e8cf9a7352838cdb9088c2e1bf6bb86,exception_message,']\n!',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
3ec91e95dcc060818f10d48a9499b973,exception_message,']\n\x01\x00!',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
